ID;Nome;Data de Nascimento;Cargo;Salário;Sexo;Setor de Atuação
672;Ana Porto;1984-09-09;Diretor Financeiro;11228.93;Masculino;Operações
673;Otávio Freitas;1967-03-20;Diretor Financeiro;16496.32;Feminino;Operações
674;Eloá Moraes;1978-11-13;Consultor de Negócios;4535.99;Feminino;TI
675;Alícia da Rocha;1989-08-05;Designer UX;13671.43;Feminino;Logística
676;Luiz Miguel Nogueira;1999-06-18;Engenheiro de Software;14825.65;Masculino;TI
677;Dra. Nina Cassiano;1999-11-11;Analista de RH;8849.09;Feminino;Recursos Humanos
678;Rafael Ramos;1962-09-20;Analista de Dados;23867.13;Masculino;Pesquisa e Desenvolvimento
679;Francisco Caldeira;1967-03-05;Desenvolvedor Web;21635.94;Masculino;Marketing
680;Mateus Abreu;2002-10-19;Engenheiro de Software;11062.12;Feminino;Marketing
681;João Guilherme Cassiano;2001-06-22;Cientista de Dados;9514.0;Masculino;Recursos Humanos
682;Marcos Vinicius Guerra;1960-05-16;Consultor de Negócios;14153.6;Masculino;TI
683;Caleb Melo;1981-09-03;Consultor de Negócios;21289.81;Feminino;TI
684;Caleb da Rocha;2004-01-30;Designer UX;16683.57;Masculino;Financeiro
685;Carolina Leão;1978-01-28;Gerente de Projetos;24620.59;Masculino;Pesquisa e Desenvolvimento
686;Lívia Carvalho;2003-04-20;Analista de Dados;22040.58;Masculino;Vendas
687;Brenda Gomes;1979-06-08;Cientista de Dados;14935.55;Feminino;Financeiro
688;Bryan Gomes;2006-11-01;Consultor de Negócios;3928.1;Feminino;Logística
689;Manuela Novaes;1983-04-06;Consultor de Negócios;24221.85;Feminino;Operações
690;Ravi Cassiano;2001-10-07;Gerente de Projetos;11573.4;Feminino;Financeiro
691;Isabela Cunha;1971-11-17;Consultor de Negócios;15233.0;Feminino;Operações
692;Laís Pereira;2000-06-07;Designer UX;8041.44;Masculino;Vendas
693;Srta. Ana Cecília Aparecida;1980-03-21;Engenheiro de Software;21676.01;Masculino;Pesquisa e Desenvolvimento
694;Alexandre Campos;1984-12-13;Analista de RH;24522.8;Feminino;Vendas
695;Pedro Lucas Nunes;2000-10-08;Analista de Dados;19630.12;Feminino;Vendas
696;Théo Santos;1990-02-25;Diretor Financeiro;14638.08;Feminino;Marketing
697;Leandro Azevedo;1997-12-15;Desenvolvedor Web;11118.62;Masculino;Operações
698;Sra. Lara Nascimento;1964-08-22;Desenvolvedor Web;9297.37;Feminino;Operações
699;Guilherme Peixoto;1973-01-12;Administrador de Redes;23602.3;Feminino;Recursos Humanos
700;Bento Mendonça;1968-12-29;Desenvolvedor Web;23093.75;Masculino;Pesquisa e Desenvolvimento
701;Kamilly Siqueira;1983-07-31;Diretor Financeiro;17348.56;Feminino;TI
702;Leonardo Duarte;2002-10-06;Administrador de Redes;19495.04;Masculino;Financeiro
703;Kaique da Luz;1965-01-17;Cientista de Dados;14756.08;Feminino;Pesquisa e Desenvolvimento
704;Rafaela Oliveira;2004-05-16;Gerente de Projetos;3618.4;Feminino;Operações
705;Sra. Marina Duarte;1964-09-09;Administrador de Redes;15787.11;Masculino;Financeiro
706;Davi Lucca Mendes;1963-10-26;Analista de Dados;11426.04;Masculino;Financeiro
707;Olívia Oliveira;1968-01-06;Diretor Financeiro;3885.51;Feminino;Operações
708;Natália Pires;2001-12-02;Consultor de Negócios;15144.11;Masculino;Pesquisa e Desenvolvimento
709;Srta. Maria da Luz;1964-10-10;Analista de Dados;15755.79;Masculino;Recursos Humanos
710;Sr. Davi Siqueira;1962-06-10;Cientista de Dados;16475.05;Feminino;Marketing
711;Danilo Alves;2006-01-13;Gerente de Projetos;15575.75;Masculino;Pesquisa e Desenvolvimento
712;Sra. Sara da Mota;1983-09-06;Analista de Dados;16828.09;Feminino;Operações
713;Rael Sales;1963-04-12;Analista de RH;23312.02;Masculino;TI
714;Sr. Henry Albuquerque;2001-06-11;Gerente de Projetos;13892.5;Masculino;Operações
715;Maria Eduarda Caldeira;2003-04-02;Analista de Dados;4853.47;Feminino;Financeiro
716;Ana Julia Nascimento;1993-07-12;Analista de RH;17739.5;Feminino;Vendas
717;Sr. Danilo Alves;1982-05-06;Analista de Dados;23036.24;Masculino;Logística
718;Dr. Davi Machado;1963-06-22;Desenvolvedor Web;19317.43;Feminino;Pesquisa e Desenvolvimento
719;Heitor Viana;1978-03-24;Desenvolvedor Web;4512.91;Feminino;Pesquisa e Desenvolvimento
720;Sarah Cunha;1998-04-23;Analista de Dados;19098.42;Masculino;TI
721;Ana Carolina Costela;1987-10-27;Analista de Dados;16459.3;Masculino;TI
722;Carlos Eduardo Azevedo;1967-12-14;Designer UX;10949.66;Feminino;Logística
723;Srta. Maria Clara Costela;1979-08-09;Administrador de Redes;18365.23;Masculino;Vendas
724;Valentim Gonçalves;1960-08-19;Diretor Financeiro;15490.51;Masculino;Operações
725;Hadassa da Luz;1962-04-18;Analista de RH;20243.28;Feminino;Financeiro
726;Raquel Vasconcelos;1973-02-01;Analista de Dados;16029.1;Masculino;Financeiro
727;Fernando Pacheco;2004-04-25;Consultor de Negócios;4349.67;Feminino;Vendas
728;Dra. Gabrielly Fonseca;1986-04-03;Consultor de Negócios;24363.13;Feminino;TI
729;Anthony da Mota;2002-01-10;Analista de Dados;5042.22;Masculino;Financeiro
730;Pedro Miguel Freitas;1984-08-03;Desenvolvedor Web;6200.91;Feminino;TI
731;Isaque Pastor;1993-03-16;Cientista de Dados;14934.91;Feminino;Logística
732;Ana Júlia Macedo;1985-02-25;Analista de Dados;23185.37;Feminino;Operações
733;João Guilherme Fogaça;1985-11-17;Analista de Dados;12043.44;Feminino;TI
734;Henry Gabriel Pereira;1995-05-30;Engenheiro de Software;6114.53;Masculino;Operações
735;Ana Vitória Pastor;1977-07-11;Designer UX;15413.02;Masculino;Operações
736;Ravy Fonseca;1969-05-17;Analista de RH;12390.67;Feminino;Financeiro
737;Otto Jesus;1992-07-25;Desenvolvedor Web;8451.72;Feminino;Recursos Humanos
738;Maria Julia Vargas;1963-01-17;Diretor Financeiro;5851.19;Feminino;Marketing
739;Davi Dias;1981-06-26;Designer UX;11091.52;Feminino;TI
740;Bernardo Vasconcelos;1974-06-10;Administrador de Redes;4971.51;Feminino;Recursos Humanos
741;Larissa Cirino;1993-11-11;Cientista de Dados;3877.82;Feminino;Logística
742;Ana Vitória Rodrigues;1976-03-16;Gerente de Projetos;3273.93;Feminino;Vendas
743;Natália Barros;1959-08-01;Analista de RH;9840.91;Feminino;Operações
744;Nicolas Caldeira;1996-07-23;Administrador de Redes;24583.05;Feminino;Pesquisa e Desenvolvimento
745;Dr. Francisco Melo;1998-02-12;Analista de RH;14365.81;Masculino;Marketing
746;Rhavi Azevedo;1998-12-24;Desenvolvedor Web;17034.23;Masculino;Marketing
747;Benício Vargas;1960-04-08;Engenheiro de Software;12103.65;Masculino;Marketing
748;Luna da Conceição;2006-05-26;Administrador de Redes;3962.14;Masculino;Financeiro
749;Emanuella Novaes;1985-02-12;Analista de RH;9033.5;Feminino;TI
750;Laura Farias;2001-11-21;Engenheiro de Software;18319.66;Feminino;Recursos Humanos
751;Pedro Miguel Jesus;1977-08-10;Diretor Financeiro;8093.04;Feminino;Vendas
752;Srta. Mirella Martins;1972-03-15;Diretor Financeiro;3794.17;Feminino;Marketing
753;Srta. Maria Julia Costa;1991-07-28;Administrador de Redes;15374.86;Masculino;TI
754;Théo Cavalcanti;1971-06-19;Gerente de Projetos;19014.16;Masculino;Recursos Humanos
755;Asafe Câmara;1998-04-18;Administrador de Redes;12294.65;Masculino;Operações
756;Sra. Lívia Cardoso;2006-12-13;Engenheiro de Software;16761.19;Feminino;TI
757;Alícia Monteiro;2000-01-07;Diretor Financeiro;24030.38;Feminino;Marketing
758;Ana Clara Moura;1963-01-06;Consultor de Negócios;18689.08;Feminino;TI
759;Vitória Fogaça;1972-08-05;Diretor Financeiro;7688.65;Feminino;TI
760;Eduardo Macedo;1983-06-23;Gerente de Projetos;22483.19;Masculino;Financeiro
761;Lucas Gabriel Ribeiro;1966-08-23;Desenvolvedor Web;4458.07;Masculino;Pesquisa e Desenvolvimento
762;Dra. Luiza Cavalcante;1977-10-25;Consultor de Negócios;4233.71;Feminino;Financeiro
763;Breno da Luz;2001-11-01;Analista de RH;8983.66;Feminino;Pesquisa e Desenvolvimento
764;Ísis Barbosa;1982-10-04;Diretor Financeiro;18817.31;Masculino;Operações
765;Sr. Yan Camargo;1997-06-22;Analista de Dados;8216.5;Feminino;Pesquisa e Desenvolvimento
766;Sra. Jade Pereira;1964-05-23;Administrador de Redes;14756.71;Feminino;Operações
767;Igor Martins;1984-01-16;Analista de Dados;16924.92;Masculino;Operações
768;José Sá;1996-08-05;Diretor Financeiro;9486.38;Masculino;Pesquisa e Desenvolvimento
769;Maria Julia Campos;1989-12-28;Desenvolvedor Web;8136.74;Masculino;Pesquisa e Desenvolvimento
770;Benicio Guerra;1997-01-27;Consultor de Negócios;15782.13;Masculino;Vendas
771;Carlos Eduardo Teixeira;1976-06-13;Diretor Financeiro;6763.96;Feminino;Pesquisa e Desenvolvimento
772;Benjamim Guerra;2000-07-24;Consultor de Negócios;15560.06;Masculino;TI
773;Diogo Pinto;1993-04-17;Designer UX;3993.61;Feminino;Recursos Humanos
774;Lívia Gonçalves;1965-06-14;Consultor de Negócios;10455.05;Masculino;Pesquisa e Desenvolvimento
775;Sr. Isaac Gonçalves;1968-02-06;Administrador de Redes;10642.13;Feminino;TI
776;Lucas Pastor;1995-07-25;Desenvolvedor Web;11294.23;Masculino;Pesquisa e Desenvolvimento
777;Caroline Cirino;1984-12-23;Analista de Dados;22637.97;Feminino;Financeiro
778;Isaque Nascimento;1974-05-31;Analista de Dados;14216.88;Masculino;Financeiro
779;Lorena Sousa;1980-11-23;Designer UX;16816.48;Masculino;Pesquisa e Desenvolvimento
780;Luara Camargo;1980-05-21;Diretor Financeiro;10798.75;Feminino;Vendas
781;Juan Mendes;1999-07-23;Analista de RH;5458.41;Feminino;Financeiro
782;Calebe Almeida;1986-06-22;Consultor de Negócios;9127.14;Feminino;TI
783;Ian Sá;1961-08-02;Engenheiro de Software;17483.23;Feminino;Vendas
784;Thomas Macedo;1970-05-17;Analista de RH;3183.4;Feminino;Vendas
785;Maria Julia Pacheco;1989-09-14;Diretor Financeiro;18623.72;Feminino;Financeiro
786;Sr. Pedro Henrique Cunha;1994-01-29;Consultor de Negócios;10267.54;Feminino;Vendas
787;Sra. Sara Câmara;1977-09-14;Desenvolvedor Web;13892.2;Masculino;Operações
788;Nathan Moura;1991-01-07;Analista de Dados;19347.57;Masculino;TI
789;Cauã Fonseca;1984-10-07;Consultor de Negócios;24106.68;Masculino;Logística
790;Heloisa Brito;1989-08-19;Analista de RH;20726.64;Feminino;Recursos Humanos
791;Srta. Isis Dias;1974-10-23;Gerente de Projetos;15015.01;Feminino;Vendas
792;Raquel Costela;1987-03-16;Desenvolvedor Web;9820.08;Feminino;Financeiro
793;Srta. Isabella Jesus;2005-10-04;Gerente de Projetos;23251.81;Masculino;Recursos Humanos
794;Yuri Brito;1980-08-24;Administrador de Redes;6760.25;Feminino;Financeiro
795;Lucca Silva;2001-06-05;Gerente de Projetos;13530.48;Feminino;Vendas
796;Cauê Pires;1986-06-15;Gerente de Projetos;16884.69;Feminino;Pesquisa e Desenvolvimento
797;Lavínia Ribeiro;1998-02-07;Administrador de Redes;13940.28;Feminino;Logística
798;Catarina Ferreira;1973-06-23;Analista de Dados;20386.04;Masculino;Pesquisa e Desenvolvimento
799;Melina Brito;1965-01-30;Administrador de Redes;12364.9;Feminino;Pesquisa e Desenvolvimento
800;Sr. Kaique Brito;1968-06-03;Desenvolvedor Web;11206.11;Feminino;Recursos Humanos
801;Pedro Lucas da Mota;1976-01-04;Cientista de Dados;10818.63;Feminino;Financeiro
802;Nina Borges;1981-12-26;Administrador de Redes;17253.91;Feminino;Financeiro
803;Luiza Rocha;1986-12-09;Diretor Financeiro;7674.81;Masculino;Marketing
804;Alana Cardoso;1998-10-07;Engenheiro de Software;18409.9;Masculino;Vendas
805;Dr. Marcos Vinicius Pastor;2000-08-17;Cientista de Dados;14445.61;Feminino;TI
806;Manuella Câmara;1984-06-02;Cientista de Dados;20877.98;Masculino;Logística
807;Helena da Mota;2005-08-07;Diretor Financeiro;15559.37;Masculino;Logística
808;Maria Luiza Rodrigues;1977-02-25;Desenvolvedor Web;20664.35;Feminino;Operações
809;Luna da Cruz;1974-10-10;Administrador de Redes;7092.66;Feminino;TI
810;Jade Pimenta;1994-05-07;Diretor Financeiro;7581.26;Feminino;Recursos Humanos
811;Jade Lopes;2001-11-25;Analista de RH;4107.19;Masculino;Operações
812;Isabela da Paz;1997-07-02;Cientista de Dados;21692.5;Feminino;TI
813;Caio Moraes;1980-08-30;Desenvolvedor Web;16217.93;Masculino;Vendas
814;Laís Dias;1974-07-07;Analista de Dados;6906.68;Masculino;Pesquisa e Desenvolvimento
815;Antonella Vasconcelos;1987-01-26;Gerente de Projetos;14867.83;Masculino;Financeiro
816;Caroline da Cunha;1966-05-31;Designer UX;22991.57;Feminino;Vendas
817;Luiza Teixeira;1972-12-31;Diretor Financeiro;8400.74;Masculino;Logística
818;Sra. Milena das Neves;1986-03-06;Analista de RH;6383.95;Feminino;Marketing
819;Enzo Nascimento;1959-05-23;Analista de Dados;16073.73;Feminino;Marketing
820;Sara da Luz;1987-05-25;Analista de Dados;15005.1;Feminino;Marketing
821;Enzo Gabriel Fonseca;1962-10-10;Desenvolvedor Web;24220.36;Masculino;Financeiro
822;Valentina Fonseca;1981-09-02;Analista de RH;15588.77;Feminino;Pesquisa e Desenvolvimento
823;Srta. Alexia Novais;1960-05-30;Analista de RH;3474.88;Masculino;Marketing
824;Sra. Lara Andrade;2003-04-30;Engenheiro de Software;23211.27;Feminino;Marketing
825;Beatriz Santos;1994-05-27;Cientista de Dados;10094.82;Masculino;Pesquisa e Desenvolvimento
826;Stella Vargas;1980-11-24;Analista de RH;19428.63;Masculino;Logística
827;Rafaela Nascimento;1986-06-03;Desenvolvedor Web;17021.05;Feminino;Vendas
828;Sra. Melina Vargas;1989-01-14;Administrador de Redes;13817.7;Masculino;Marketing
829;Clarice Casa Grande;1975-10-07;Cientista de Dados;11648.42;Masculino;Logística
830;Clara Azevedo;1982-04-23;Diretor Financeiro;22063.75;Masculino;Marketing
831;Marcelo da Costa;1991-11-16;Administrador de Redes;24639.89;Masculino;Operações
832;Júlia Dias;2003-02-10;Administrador de Redes;16223.97;Feminino;Pesquisa e Desenvolvimento
833;Matheus Cavalcante;1978-02-27;Analista de RH;19219.23;Feminino;Vendas
834;Rafaela Ferreira;1976-12-20;Desenvolvedor Web;12244.59;Masculino;Marketing
835;Sabrina Monteiro;1990-04-24;Diretor Financeiro;18935.08;Masculino;Pesquisa e Desenvolvimento
836;Marina Machado;1968-07-24;Cientista de Dados;10523.29;Feminino;Recursos Humanos
837;Yasmin Casa Grande;1968-02-01;Designer UX;18491.52;Feminino;Operações
838;Sr. Antony das Neves;1968-11-23;Analista de Dados;17349.3;Masculino;Vendas
839;Stella Aparecida;1960-05-27;Engenheiro de Software;12687.21;Feminino;Recursos Humanos
840;Maria Laura Monteiro;1987-08-28;Desenvolvedor Web;9985.48;Feminino;Operações
841;Dr. Arthur Miguel Dias;2006-07-20;Gerente de Projetos;13288.77;Masculino;Vendas
842;Eduarda Silva;1976-11-16;Engenheiro de Software;10207.37;Feminino;Operações
843;Maysa da Costa;1991-02-09;Cientista de Dados;14963.22;Masculino;Marketing
844;Maria Helena Carvalho;1996-04-07;Analista de Dados;19774.65;Masculino;Financeiro
845;Dra. Beatriz Garcia;1996-03-15;Gerente de Projetos;4866.93;Feminino;TI
846;Beatriz Vargas;1990-02-08;Engenheiro de Software;16176.13;Masculino;Financeiro
847;Maria Helena da Luz;1975-11-07;Administrador de Redes;9035.36;Feminino;Recursos Humanos
848;Maria Laura Rezende;1993-01-09;Analista de RH;24118.03;Masculino;Marketing
849;Isadora Guerra;1965-08-07;Analista de Dados;11536.58;Feminino;Vendas
850;Nathan Câmara;1962-01-08;Analista de Dados;16507.61;Feminino;TI
851;Fernanda Silveira;1991-09-28;Diretor Financeiro;20578.27;Feminino;TI
852;Noah Viana;1961-03-03;Desenvolvedor Web;17043.68;Masculino;Vendas
853;Camila Campos;1963-06-20;Designer UX;24394.96;Feminino;Vendas
854;Yuri Melo;1967-03-07;Engenheiro de Software;12261.48;Masculino;Marketing
855;Carlos Eduardo Correia;2006-05-19;Desenvolvedor Web;5610.93;Feminino;Marketing
856;Camila Vasconcelos;2001-01-07;Analista de Dados;20856.84;Masculino;Pesquisa e Desenvolvimento
857;Benicio Monteiro;1982-05-26;Cientista de Dados;3921.79;Masculino;Logística
858;Matteo Souza;1969-10-03;Gerente de Projetos;24714.33;Masculino;Recursos Humanos
859;Dr. Bento da Conceição;1995-09-16;Designer UX;9187.48;Masculino;Logística
860;Sr. Apollo Pastor;1982-10-18;Cientista de Dados;8747.78;Masculino;Logística
861;Théo Cavalcante;1969-09-07;Desenvolvedor Web;14465.95;Feminino;Financeiro
862;Otávio Marques;1987-03-29;Desenvolvedor Web;24074.97;Feminino;TI
863;Antônio Sampaio;1970-09-09;Gerente de Projetos;8180.73;Masculino;Pesquisa e Desenvolvimento
864;Luiz Henrique Duarte;1999-01-04;Gerente de Projetos;18727.57;Masculino;Vendas
865;Dr. Yan Rodrigues;1984-06-29;Administrador de Redes;9792.09;Feminino;Operações
866;João Guilherme Vasconcelos;2005-10-29;Administrador de Redes;15358.6;Masculino;Pesquisa e Desenvolvimento
867;Rafael Sales;2003-05-22;Cientista de Dados;18638.65;Feminino;Marketing
868;Catarina Gomes;1976-12-15;Designer UX;23736.73;Feminino;Vendas
869;Ana Clara Martins;1962-08-15;Consultor de Negócios;15415.35;Feminino;Marketing
870;Enzo Gabriel Alves;1993-04-28;Engenheiro de Software;3536.04;Feminino;Operações
871;Sra. Maria Eduarda Oliveira;2006-04-07;Consultor de Negócios;13355.05;Masculino;Vendas
872;Mariah da Cruz;1964-11-22;Engenheiro de Software;13711.77;Feminino;Marketing
873;Julia Caldeira;1984-01-20;Analista de RH;6200.68;Feminino;Marketing
874;Alana Silveira;1993-05-21;Consultor de Negócios;14421.2;Feminino;Logística
875;Zoe Barros;2002-05-31;Designer UX;6284.98;Masculino;Pesquisa e Desenvolvimento
876;José Sampaio;1963-09-22;Engenheiro de Software;4833.86;Masculino;Vendas
877;Théo Souza;1978-01-10;Administrador de Redes;9286.15;Feminino;Financeiro
878;Bento Melo;1960-12-23;Gerente de Projetos;6511.2;Masculino;Marketing
879;Gustavo Sampaio;1989-08-14;Consultor de Negócios;12781.89;Feminino;Recursos Humanos
880;Eloá das Neves;1990-02-16;Analista de RH;16998.05;Masculino;Recursos Humanos
881;Caleb da Costa;1985-01-03;Consultor de Negócios;14494.13;Feminino;Marketing
882;Pietro Porto;1985-10-13;Analista de RH;14094.38;Masculino;Marketing
883;Yasmin Moreira;1975-09-14;Diretor Financeiro;23443.19;Masculino;Marketing
884;Thales Dias;1986-10-26;Desenvolvedor Web;15180.24;Masculino;Pesquisa e Desenvolvimento
885;Mateus Pacheco;1981-03-18;Analista de Dados;16895.35;Masculino;Financeiro
886;Davi Lucas Macedo;1964-05-17;Analista de Dados;18466.98;Masculino;Vendas
887;Dra. Ana Beatriz Costela;1989-01-26;Analista de RH;15972.62;Feminino;Vendas
888;Vitor Gonçalves;2003-02-01;Desenvolvedor Web;13418.82;Masculino;Recursos Humanos
889;Sr. Francisco da Mota;1966-01-04;Diretor Financeiro;20668.78;Masculino;TI
890;Helena Silva;1974-12-06;Consultor de Negócios;9540.95;Masculino;Logística
891;Aurora das Neves;1998-12-15;Diretor Financeiro;22712.7;Masculino;Recursos Humanos
892;Gabrielly Vasconcelos;1979-10-31;Consultor de Negócios;14969.26;Masculino;Pesquisa e Desenvolvimento
893;Anthony Fonseca;1963-04-13;Diretor Financeiro;24005.13;Masculino;TI
894;Rafael Teixeira;1993-10-04;Gerente de Projetos;17142.33;Feminino;Marketing
895;Sofia Leão;1963-06-05;Desenvolvedor Web;17621.52;Feminino;Operações
896;Ana Sophia Siqueira;1995-10-30;Consultor de Negócios;7195.21;Feminino;Financeiro
897;José Nunes;1969-04-20;Consultor de Negócios;4281.25;Feminino;Operações
898;Isaac Porto;2002-06-25;Analista de Dados;3526.99;Feminino;Vendas
899;Ana Cecília da Cunha;1995-12-26;Analista de Dados;17202.94;Masculino;Operações
900;Dr. Valentim Novaes;1987-09-10;Consultor de Negócios;18155.02;Feminino;Logística
901;Matheus Dias;1997-10-09;Analista de Dados;21605.52;Feminino;Vendas
902;Lívia Brito;2003-03-10;Designer UX;6811.12;Masculino;Logística
903;Luana Lima;1977-01-13;Cientista de Dados;17739.94;Feminino;Operações
904;Sra. Rebeca Novais;1962-07-17;Diretor Financeiro;11472.63;Masculino;TI
905;Dom Martins;2006-04-27;Gerente de Projetos;18901.52;Feminino;Logística
906;Ana Liz Rocha;1998-10-11;Cientista de Dados;23698.76;Feminino;Recursos Humanos
907;Raquel da Mata;1964-11-08;Analista de Dados;13595.52;Feminino;Pesquisa e Desenvolvimento
908;Davi Campos;1988-05-16;Engenheiro de Software;3057.7;Masculino;Financeiro
909;Hadassa Santos;1981-07-27;Cientista de Dados;14850.2;Masculino;Vendas
910;Sr. Samuel Cunha;1985-06-13;Diretor Financeiro;18978.14;Feminino;Vendas
911;Sr. Anthony Gabriel Ribeiro;1985-12-01;Desenvolvedor Web;16464.46;Masculino;Recursos Humanos
912;Ana Liz Ribeiro;1991-06-09;Analista de RH;11447.18;Feminino;Operações
913;Marcos Vinicius Nogueira;2003-10-01;Analista de RH;17954.09;Masculino;Pesquisa e Desenvolvimento
914;Igor Viana;1989-07-21;Engenheiro de Software;12684.49;Masculino;TI
915;Heloísa da Conceição;1984-11-25;Analista de Dados;14205.52;Feminino;Recursos Humanos
916;Srta. Eloah Nunes;1976-12-17;Administrador de Redes;16214.29;Masculino;Pesquisa e Desenvolvimento
917;Enrico Sales;1986-02-15;Engenheiro de Software;22856.66;Feminino;Vendas
918;Maria Sophia Montenegro;1994-02-09;Desenvolvedor Web;23221.41;Masculino;Logística
919;Maya da Rocha;1979-11-20;Analista de Dados;8190.13;Masculino;Pesquisa e Desenvolvimento
920;José Pedro Fogaça;1988-02-02;Analista de RH;11746.54;Masculino;Marketing
921;Maria Flor Martins;1960-09-28;Designer UX;15433.81;Feminino;TI
922;Juan Albuquerque;1977-05-02;Designer UX;19599.5;Masculino;Recursos Humanos
923;Luara Costela;1979-12-15;Gerente de Projetos;4802.71;Masculino;Operações
924;Dra. Ana Lívia Sousa;1995-03-02;Analista de Dados;21586.18;Masculino;Logística
925;Emanuella Cunha;1966-06-08;Designer UX;3334.71;Masculino;Recursos Humanos
926;Diogo Albuquerque;1979-06-15;Consultor de Negócios;13515.18;Feminino;Financeiro
927;Antony Campos;1977-01-04;Engenheiro de Software;21407.59;Feminino;Vendas
928;Lorenzo Costela;1972-01-02;Desenvolvedor Web;7281.15;Feminino;Vendas
929;Samuel Mendonça;1978-01-16;Administrador de Redes;8754.38;Masculino;TI
930;Sr. Guilherme da Cruz;1961-05-16;Desenvolvedor Web;12455.16;Masculino;Logística
931;Sabrina Farias;1971-07-09;Administrador de Redes;17524.42;Feminino;Operações
932;Sr. Vitor Costa;1963-01-21;Administrador de Redes;10271.93;Feminino;Financeiro
933;Ana Vitória Cunha;1968-01-22;Designer UX;21231.72;Masculino;Logística
934;Amanda Sousa;1973-01-31;Analista de RH;8691.88;Masculino;Vendas
935;Sr. Luigi Vargas;1965-09-29;Diretor Financeiro;9889.41;Feminino;Pesquisa e Desenvolvimento
936;Heloisa Novaes;1966-03-01;Consultor de Negócios;12587.96;Feminino;Vendas
937;Murilo Castro;1978-05-16;Diretor Financeiro;5947.31;Feminino;TI
938;José Pedro Pinto;1969-01-28;Analista de Dados;23298.36;Masculino;Pesquisa e Desenvolvimento
939;Bernardo Montenegro;1996-06-12;Analista de RH;5228.89;Feminino;Financeiro
940;Hadassa da Cruz;1990-12-24;Engenheiro de Software;23156.46;Feminino;Recursos Humanos
941;Bruna Câmara;1986-05-19;Diretor Financeiro;21715.31;Masculino;Pesquisa e Desenvolvimento
942;Vitor Farias;1968-08-24;Desenvolvedor Web;14604.88;Masculino;Marketing
943;Matheus Alves;2003-06-02;Analista de RH;11401.89;Feminino;Operações
944;Joaquim Fonseca;1985-06-02;Consultor de Negócios;13020.72;Feminino;Logística
945;Larissa Mendes;1966-02-02;Analista de RH;13258.5;Masculino;Pesquisa e Desenvolvimento
946;Sr. Cauê Nogueira;1967-08-06;Consultor de Negócios;7858.58;Feminino;TI
947;Ana Sá;2000-01-14;Administrador de Redes;17160.89;Feminino;Recursos Humanos
948;Arthur Gabriel Freitas;1998-11-27;Gerente de Projetos;18574.9;Masculino;Marketing
949;Pedro Henrique Rezende;1991-12-05;Designer UX;6312.36;Feminino;Financeiro
950;Sra. Cecília Nogueira;1985-06-01;Administrador de Redes;4404.68;Masculino;TI
951;Dr. Danilo Guerra;1989-10-07;Consultor de Negócios;8369.51;Feminino;Recursos Humanos
952;Sra. Alexia da Rocha;1968-04-24;Analista de RH;8677.57;Masculino;Marketing
953;Stephany Cunha;1989-04-16;Engenheiro de Software;4566.54;Feminino;Financeiro
954;Vitor Gabriel Lopes;1973-02-25;Diretor Financeiro;20048.25;Feminino;Marketing
955;Sra. Ana Carolina Pimenta;2006-12-17;Analista de Dados;4820.67;Masculino;Financeiro
956;Sr. Yago Câmara;1970-07-17;Gerente de Projetos;3821.91;Masculino;Vendas
957;Isaque Macedo;1979-01-31;Administrador de Redes;18355.47;Feminino;Recursos Humanos
958;Maria Laura Vieira;1980-12-26;Designer UX;6038.95;Masculino;Vendas
959;Dr. Theo Vasconcelos;1979-12-27;Analista de Dados;6794.11;Masculino;Pesquisa e Desenvolvimento
960;Isaac Leão;2002-05-31;Analista de RH;6358.26;Feminino;TI
961;Nicole Pereira;1990-01-21;Consultor de Negócios;23713.96;Feminino;Financeiro
962;Dra. Alice Gonçalves;1972-04-24;Administrador de Redes;16877.67;Masculino;TI
963;Dr. Yan da Mota;1982-10-28;Cientista de Dados;10599.15;Masculino;Operações
964;Maria Fernanda Pastor;1995-02-27;Desenvolvedor Web;12498.59;Feminino;Logística
965;Mathias Sousa;1993-01-30;Cientista de Dados;24376.89;Feminino;Logística
966;Maria Luiza Pimenta;1977-06-15;Gerente de Projetos;7439.61;Masculino;Vendas
967;Sr. Murilo Farias;1974-03-18;Consultor de Negócios;20356.17;Feminino;TI
968;Yago Caldeira;2000-08-19;Desenvolvedor Web;4217.29;Feminino;TI
969;Anthony Gabriel Caldeira;1997-07-23;Designer UX;17021.93;Masculino;Recursos Humanos
970;Bianca das Neves;1976-09-08;Engenheiro de Software;17855.35;Masculino;Financeiro
971;Daniel Casa Grande;2006-10-28;Analista de RH;13558.0;Feminino;Financeiro
972;Maria Luiza Cavalcante;2007-02-03;Analista de RH;9611.45;Masculino;Financeiro
973;Isabela Azevedo;1973-03-07;Engenheiro de Software;9420.54;Masculino;Financeiro
974;Ayla Sampaio;1965-11-11;Cientista de Dados;9680.2;Feminino;Pesquisa e Desenvolvimento
975;Rhavi Azevedo;1968-10-10;Diretor Financeiro;12934.02;Feminino;Marketing
976;Diego da Mota;1964-10-02;Cientista de Dados;9094.1;Feminino;Pesquisa e Desenvolvimento
977;Ana Julia Almeida;1966-12-01;Cientista de Dados;22083.84;Masculino;Logística
978;Theo Freitas;1980-08-23;Analista de RH;8462.77;Feminino;Operações
979;Benicio Cavalcanti;1992-08-01;Administrador de Redes;8799.24;Feminino;Recursos Humanos
