ID,Nome,Data de Nascimento,Cargo,Salário,Sexo,Setor de Atuação,Data_admissao,data demissao
4941,Sara Garcia,1973-10-11,Analista de Dados,18989.37,Feminino,Vendas,2015-06-15,2020-08-29
4942,Isabella Melo,2001-08-25,Analista de RH,8568.73,Masculino,Marketing,2021-01-21,
4943,Luiz Felipe Mendonça,2002-10-13,Gerente de Projetos,15265.77,Masculino,TI,2014-08-23,
4944,Heloísa Aragão,1993-03-31,Desenvolvedor Web,22564.83,Feminino,Operações,2019-11-04,
4945,Alexia Câmara,1962-03-23,Desenvolvedor Web,21598.88,Feminino,Vendas,2023-09-26,2012-01-22
4946,Laís da Conceição,1981-11-17,Analista de Dados,19421.78,Feminino,Logística,2011-04-29,
4947,Maria Brito,1973-05-25,Cientista de Dados,15066.07,Feminino,Marketing,2020-02-19,2010-11-07
4948,Levi Araújo,2003-04-19,Desenvolvedor Web,4325.43,Masculino,Operações,2016-05-01,
4949,Dra. Sophia Gonçalves,1964-05-08,Desenvolvedor Web,6257.25,Feminino,Marketing,2011-07-20,
4950,Eloá Casa Grande,1975-01-14,Administrador de Redes,7073.7,Feminino,Financeiro,2013-01-02,2011-06-09
4951,Alexandre Cavalcante,2001-10-18,Analista de RH,17958.53,Feminino,Logística,2014-01-19,
4952,Dr. Matheus Mendonça,1975-09-11,Engenheiro de Software,12513.43,Masculino,TI,2023-03-16,
4953,Anthony Pastor,1967-02-17,Administrador de Redes,6095.99,Masculino,Operações,2018-12-23,2011-07-07
4954,Benício da Conceição,1989-03-08,Desenvolvedor Web,3342.79,Feminino,Operações,2023-01-31,
4955,Brayan Correia,1999-07-05,Administrador de Redes,18814.77,Feminino,Logística,2019-03-24,2011-01-16
4956,Valentim Sousa,1963-11-06,Administrador de Redes,8002.86,Masculino,Recursos Humanos,2012-02-08,
4957,Eloah Machado,1962-02-18,Administrador de Redes,7568.13,Feminino,Marketing,2018-12-05,
4958,Dr. Pedro Miguel Pereira,1997-07-16,Cientista de Dados,3829.86,Masculino,Recursos Humanos,2016-11-03,2019-06-08
4959,Sara Oliveira,1999-03-23,Designer UX,16380.69,Masculino,Recursos Humanos,2014-08-27,
4960,Marcos Vinicius Dias,2006-04-01,Cientista de Dados,21031.25,Masculino,Logística,2011-06-25,
4961,Fernanda Garcia,1995-05-23,Desenvolvedor Web,21037.55,Feminino,Pesquisa e Desenvolvimento,2010-06-17,
4962,Sr. Yuri da Paz,1978-10-13,Diretor Financeiro,15429.98,Feminino,TI,2021-12-04,
4963,Lorenzo Vargas,1986-02-14,Engenheiro de Software,21142.97,Feminino,Marketing,2011-12-28,
4964,Theo Costela,1991-07-07,Analista de RH,11911.99,Masculino,Financeiro,2010-02-04,
4965,Sra. Eloah Aragão,2001-04-23,Cientista de Dados,4298.28,Masculino,Operações,2023-09-04,2022-03-25
4966,Dr. Arthur Gabriel Gomes,1997-11-12,Administrador de Redes,9488.07,Masculino,Operações,2021-06-07,2022-07-25
4967,Bernardo Barbosa,1975-06-18,Gerente de Projetos,16558.38,Masculino,Pesquisa e Desenvolvimento,2013-07-15,
4968,Amanda Mendes,1960-02-24,Consultor de Negócios,9164.26,Masculino,Pesquisa e Desenvolvimento,2021-08-10,
4969,Ana Clara da Mota,1960-06-15,Administrador de Redes,6022.01,Masculino,Financeiro,2023-04-03,
4970,Isaac Costela,2003-05-14,Gerente de Projetos,11705.09,Masculino,Marketing,2019-04-19,
4971,Ayla Fonseca,1974-09-10,Engenheiro de Software,6636.54,Masculino,Financeiro,2017-10-24,
4972,Laura Costela,1978-01-19,Engenheiro de Software,18506.46,Masculino,Logística,2021-09-01,2013-11-17
4973,Noah Fonseca,1967-04-25,Diretor Financeiro,3274.93,Masculino,Marketing,2021-03-28,2019-01-21
4974,Sr. Thomas Nascimento,1978-06-01,Analista de Dados,3752.28,Masculino,Operações,2021-05-11,2014-05-26
4975,Liam da Paz,1999-12-20,Desenvolvedor Web,15307.46,Feminino,Logística,2013-04-18,
4976,Arthur Miguel Novaes,1980-11-18,Diretor Financeiro,10192.59,Feminino,Vendas,2019-07-03,
4977,Luiz Gustavo Moraes,1961-10-31,Designer UX,11224.05,Masculino,Vendas,2020-05-01,
4978,Lucas Lima,1977-04-04,Administrador de Redes,22376.04,Masculino,Marketing,2016-06-16,
4979,Ágatha Ferreira,1968-04-18,Administrador de Redes,8750.03,Feminino,Pesquisa e Desenvolvimento,2018-09-16,
4980,Dr. Paulo Rezende,1980-12-17,Gerente de Projetos,14000.85,Masculino,Pesquisa e Desenvolvimento,2012-02-13,
4981,Lorenzo Brito,1963-11-26,Cientista de Dados,11147.86,Feminino,Financeiro,2016-08-17,2023-07-30
4982,Sarah Vargas,2002-05-10,Diretor Financeiro,20094.58,Feminino,Logística,2022-09-27,
4983,Manuella Andrade,1969-05-11,Consultor de Negócios,5264.9,Feminino,Marketing,2021-04-03,
4984,Bruno Lopes,1959-05-01,Designer UX,19287.17,Feminino,Marketing,2023-05-07,
4985,Vitor Sousa,2006-12-25,Consultor de Negócios,6704.4,Masculino,Operações,2012-03-25,
4986,Ana Vitória Cardoso,1970-09-30,Gerente de Projetos,20514.22,Feminino,Marketing,2018-12-24,2023-07-12
4987,Rhavi Vargas,1971-03-06,Engenheiro de Software,8416.98,Feminino,Vendas,2017-03-06,2013-10-13
4988,Luiz Felipe Mendes,1977-01-29,Diretor Financeiro,18038.98,Feminino,Financeiro,2013-07-08,
4989,Olívia Cardoso,1986-03-04,Desenvolvedor Web,18337.89,Feminino,Pesquisa e Desenvolvimento,2014-02-16,
4990,Dra. Joana Casa Grande,2002-11-11,Consultor de Negócios,5092.57,Masculino,TI,2023-09-29,2016-08-29
4991,Theo Rezende,1972-08-17,Analista de Dados,3266.41,Masculino,Recursos Humanos,2016-11-30,
4992,Dra. Larissa Sampaio,1991-08-12,Desenvolvedor Web,5800.37,Masculino,TI,2020-12-21,
4993,Oliver Souza,1982-08-17,Engenheiro de Software,8892.65,Masculino,Vendas,2022-03-08,2017-12-04
4994,Luana Carvalho,1967-07-16,Designer UX,4450.07,Feminino,Marketing,2022-06-15,
4995,Bernardo Montenegro,1987-05-18,Diretor Financeiro,6205.72,Feminino,TI,2023-11-25,2020-08-13
4996,Benicio Freitas,1981-04-12,Engenheiro de Software,19127.84,Feminino,TI,2013-10-04,
4997,Vitor Borges,1982-10-01,Desenvolvedor Web,12533.7,Feminino,Marketing,2018-06-15,2024-08-12
4998,Dr. Gabriel Martins,1966-12-09,Diretor Financeiro,13149.61,Feminino,TI,2020-07-22,
4999,João Guilherme Nunes,1980-06-11,Consultor de Negócios,18504.38,Feminino,Vendas,2023-09-19,
5000,Maria Isis da Costa,1978-10-03,Engenheiro de Software,20759.38,Feminino,Marketing,2018-11-27,
5001,Otávio Albuquerque,1978-12-29,Diretor Financeiro,10052.35,Masculino,Recursos Humanos,2023-06-23,2013-01-08
5002,Dr. Davi Luiz Silva,1982-12-29,Engenheiro de Software,6142.06,Feminino,Operações,2019-12-22,
5003,Sarah Monteiro,1998-08-12,Administrador de Redes,19046.76,Feminino,Vendas,2023-02-04,
5004,Otto Lopes,1973-10-11,Administrador de Redes,23639.64,Masculino,Pesquisa e Desenvolvimento,2018-11-04,
5005,Valentina Fogaça,1985-03-02,Cientista de Dados,4709.81,Feminino,Pesquisa e Desenvolvimento,2012-09-30,
5006,Olívia Cavalcanti,1985-03-03,Analista de Dados,6027.83,Masculino,Marketing,2023-02-11,
5007,Dr. Erick Cavalcante,1982-09-03,Analista de Dados,11863.36,Masculino,TI,2016-01-29,
5008,Laura Sá,1979-10-24,Gerente de Projetos,20283.61,Masculino,Marketing,2019-09-13,2014-03-07
5009,Henry Gabriel Dias,1981-05-16,Diretor Financeiro,9694.07,Masculino,Operações,2019-12-15,
5010,Kaique Sousa,1993-11-26,Engenheiro de Software,6869.78,Masculino,Vendas,2014-04-30,2016-04-29
5011,Sarah Albuquerque,1995-07-23,Administrador de Redes,20442.81,Masculino,Operações,2018-10-01,2020-09-17
5012,Rael Casa Grande,1986-01-09,Consultor de Negócios,13972.78,Masculino,Logística,2024-08-20,
5013,Melina da Conceição,1978-10-25,Analista de RH,12672.15,Feminino,Operações,2011-12-25,
5014,Thomas Monteiro,1991-06-13,Gerente de Projetos,19217.31,Masculino,Pesquisa e Desenvolvimento,2018-01-24,2021-10-23
5015,Dr. Enrico Azevedo,1976-06-26,Desenvolvedor Web,21306.26,Feminino,Marketing,2020-06-30,2019-04-28
5016,Bernardo Ribeiro,1974-03-07,Gerente de Projetos,10928.21,Feminino,Vendas,2018-02-25,
5017,Yan Sá,2000-05-20,Consultor de Negócios,15823.51,Feminino,Operações,2016-10-07,
5018,Nicolas Rios,1996-05-09,Consultor de Negócios,6819.36,Feminino,Pesquisa e Desenvolvimento,2024-05-19,2022-04-19
5019,Maria Cecília Mendonça,2003-02-17,Gerente de Projetos,11793.22,Masculino,Recursos Humanos,2012-08-22,
5020,Dra. Cecilia Montenegro,1993-09-15,Desenvolvedor Web,5619.01,Feminino,Operações,2017-08-04,
5021,Ayla Cunha,1966-11-26,Designer UX,13061.36,Masculino,Pesquisa e Desenvolvimento,2020-03-12,
5022,Dr. João Miguel Alves,1970-05-31,Analista de RH,13743.96,Feminino,Recursos Humanos,2019-07-03,2013-09-22
5023,Olivia Viana,1991-03-19,Analista de RH,7297.54,Masculino,Logística,2020-07-22,2012-02-01
5024,Davi Lucas da Mota,1970-04-05,Diretor Financeiro,20363.84,Masculino,Marketing,2010-05-14,2017-12-13
5025,Dante Pastor,1962-05-20,Consultor de Negócios,6807.78,Masculino,Operações,2010-11-14,
5026,Anna Liz Farias,1992-02-13,Cientista de Dados,8264.52,Feminino,Recursos Humanos,2024-07-30,
5027,Samuel Pimenta,1988-12-16,Administrador de Redes,4422.92,Masculino,Operações,2019-09-20,2015-07-15
5028,Manuela Nascimento,2006-02-22,Analista de Dados,24014.47,Masculino,Recursos Humanos,2013-05-28,
5029,Cecilia Casa Grande,1992-07-03,Analista de Dados,7713.19,Masculino,Financeiro,2016-04-21,
5030,Raquel Aparecida,2005-05-19,Administrador de Redes,11982.94,Masculino,TI,2014-01-17,
5031,Sr. Benicio Rios,1965-07-02,Designer UX,11178.11,Masculino,Recursos Humanos,2011-04-06,
5032,Mariana Aragão,2000-01-21,Administrador de Redes,18361.1,Feminino,Marketing,2012-11-11,
5033,Brenda Teixeira,2000-01-23,Engenheiro de Software,9305.8,Feminino,Logística,2021-10-08,
5034,Maitê Marques,1964-09-12,Administrador de Redes,18099.54,Masculino,Recursos Humanos,2015-01-13,
5035,Yuri Fernandes,1982-08-11,Analista de RH,3267.75,Masculino,Marketing,2011-12-20,
5036,Arthur Miguel Brito,1993-05-20,Diretor Financeiro,6448.35,Feminino,Marketing,2012-11-21,2021-05-31
5037,Dra. Amanda Nascimento,1983-01-18,Engenheiro de Software,3810.65,Feminino,Marketing,2021-03-30,
5038,Sophie Campos,1969-01-03,Administrador de Redes,21658.11,Feminino,Operações,2019-10-30,
5039,Lucas da Conceição,1972-04-13,Gerente de Projetos,17752.66,Feminino,Vendas,2023-01-22,
5040,Luiz Felipe Barros,1972-09-27,Consultor de Negócios,4385.97,Masculino,Recursos Humanos,2017-04-14,
5041,Davi Lucca Rezende,1963-05-28,Designer UX,18763.04,Feminino,Vendas,2024-04-05,
5042,Pedro Miguel Correia,1963-07-16,Engenheiro de Software,12462.52,Feminino,Vendas,2019-01-14,
5043,Ágatha Leão,1966-11-15,Cientista de Dados,23796.75,Masculino,TI,2021-02-23,
5044,Antônio Machado,2003-04-18,Desenvolvedor Web,14919.99,Masculino,Vendas,2012-07-10,
5045,Srta. Emilly Sousa,1996-06-14,Diretor Financeiro,3520.17,Masculino,Marketing,2019-04-10,2010-09-04
5046,Giovanna Freitas,1992-09-25,Analista de RH,21536.06,Feminino,Vendas,2012-11-25,2020-05-18
5047,Vinicius Carvalho,1962-10-12,Administrador de Redes,5041.02,Feminino,Marketing,2019-03-18,
5048,Bryan Sá,1968-02-14,Diretor Financeiro,13683.2,Masculino,Financeiro,2011-09-15,
5049,Laura Duarte,1973-01-29,Administrador de Redes,16770.24,Feminino,Vendas,2019-12-17,
5050,Caroline Cunha,1963-04-11,Engenheiro de Software,18941.22,Feminino,Logística,2020-09-13,
5051,Davi Luiz Mendonça,1990-01-31,Administrador de Redes,19992.46,Feminino,Marketing,2024-07-04,
5052,Dra. Laura Dias,1998-08-20,Consultor de Negócios,19101.35,Masculino,Marketing,2022-05-27,
5053,Calebe Ramos,1976-01-14,Diretor Financeiro,10073.63,Masculino,Operações,2016-07-14,
5054,Dra. Ana Luiza Rocha,2000-02-15,Consultor de Negócios,20966.98,Masculino,Pesquisa e Desenvolvimento,2013-11-10,
5055,Diogo Pires,1978-01-29,Consultor de Negócios,19642.01,Feminino,Operações,2020-02-01,2013-04-19
5056,Thiago Moreira,2002-04-28,Cientista de Dados,14770.93,Masculino,Marketing,2020-03-25,
5057,Lucas Correia,1978-10-21,Designer UX,5470.11,Masculino,Recursos Humanos,2023-03-30,
5058,Sr. Luiz Otávio Porto,1964-03-14,Consultor de Negócios,7542.52,Feminino,Vendas,2020-11-18,
5059,Maria Luísa Viana,1985-02-19,Designer UX,16879.04,Feminino,Logística,2019-02-22,2014-12-27
5060,Maria Machado,1961-04-21,Administrador de Redes,22565.31,Feminino,TI,2023-10-15,
5061,Enzo Gabriel da Rosa,2005-06-28,Engenheiro de Software,5137.5,Masculino,Financeiro,2016-06-25,
5062,Dr. Henry Gabriel Câmara,1969-10-07,Diretor Financeiro,11163.23,Masculino,Operações,2019-01-10,
5063,Sra. Clara Rios,2001-03-23,Designer UX,14009.61,Feminino,Pesquisa e Desenvolvimento,2015-03-31,
5064,Gael Sales,1960-03-27,Desenvolvedor Web,19787.35,Feminino,Recursos Humanos,2023-01-02,
5065,Sra. Aylla Rocha,1996-01-13,Designer UX,11232.38,Masculino,Marketing,2024-07-06,
5066,Liam Guerra,1980-08-09,Cientista de Dados,10044.98,Masculino,Logística,2019-02-17,
5067,Sra. Ester Aparecida,1977-06-12,Desenvolvedor Web,23665.52,Masculino,Recursos Humanos,2014-07-05,2016-06-10
5068,Sra. Larissa Gonçalves,2000-12-13,Engenheiro de Software,5333.79,Feminino,Recursos Humanos,2016-06-11,
5069,Matteo Novaes,1984-01-26,Engenheiro de Software,5675.11,Masculino,Vendas,2021-11-04,2020-01-18
5070,Srta. Daniela Macedo,1989-01-05,Administrador de Redes,3178.48,Masculino,Vendas,2020-02-13,2021-01-11
5071,Arthur Gabriel Cunha,2002-09-19,Engenheiro de Software,16584.1,Masculino,Recursos Humanos,2013-04-16,
5072,Augusto Lopes,1986-01-25,Cientista de Dados,4472.91,Feminino,Vendas,2014-11-18,
5073,Ana Julia Novais,1966-06-15,Analista de RH,20810.38,Masculino,TI,2021-01-23,2023-08-24
5074,Samuel Ferreira,1970-05-05,Consultor de Negócios,15982.49,Masculino,Pesquisa e Desenvolvimento,2012-07-20,
5075,Dr. Bernardo Novaes,1997-02-21,Designer UX,5578.3,Masculino,Logística,2015-01-07,
5076,Emanuella Costa,1964-04-19,Designer UX,5144.89,Masculino,Recursos Humanos,2013-02-18,
5077,Luana Barbosa,1971-04-22,Gerente de Projetos,12169.71,Masculino,TI,2020-10-14,
5078,Maysa Guerra,1973-08-07,Administrador de Redes,11046.0,Masculino,Recursos Humanos,2014-02-15,2022-08-06
5079,Stephany Aparecida,1971-04-02,Consultor de Negócios,9483.44,Feminino,Marketing,2014-06-27,
5080,Sr. João Gabriel Cavalcante,1980-03-29,Designer UX,4512.39,Feminino,TI,2020-03-07,
5081,Sra. Clara Ferreira,1999-12-15,Diretor Financeiro,13126.29,Masculino,TI,2014-08-30,
5082,Luara da Rocha,1991-11-21,Consultor de Negócios,11058.72,Masculino,Marketing,2023-04-14,
5083,Pietro Teixeira,1959-06-22,Analista de RH,24867.6,Masculino,Pesquisa e Desenvolvimento,2019-08-05,
5084,Diego Martins,1973-09-13,Gerente de Projetos,3767.7,Masculino,Pesquisa e Desenvolvimento,2020-11-01,
5085,Diogo Correia,1993-02-11,Gerente de Projetos,11074.6,Masculino,Pesquisa e Desenvolvimento,2019-12-09,2012-02-10
5086,Mirella Câmara,1996-11-22,Analista de RH,19963.7,Feminino,Logística,2024-05-10,
5087,Ana Liz Pastor,1973-07-31,Gerente de Projetos,3250.13,Masculino,Pesquisa e Desenvolvimento,2016-10-01,
5088,Luísa Mendonça,1990-12-06,Cientista de Dados,3700.25,Feminino,Recursos Humanos,2022-05-08,2011-03-08
5089,Emanuella Casa Grande,1998-07-03,Engenheiro de Software,14626.9,Masculino,TI,2017-03-19,
5090,Maria Luísa Mendes,1995-11-22,Cientista de Dados,22804.45,Feminino,TI,2024-07-09,
5091,Cauê Gonçalves,1981-06-06,Cientista de Dados,14773.64,Masculino,Recursos Humanos,2023-04-22,
5092,Srta. Ana Vitória Fogaça,1993-08-16,Desenvolvedor Web,10952.46,Feminino,Pesquisa e Desenvolvimento,2011-07-21,
5093,Anthony Montenegro,1979-05-19,Cientista de Dados,7489.59,Masculino,TI,2013-11-06,2024-07-06
5094,Ana Carolina Rezende,1959-05-16,Engenheiro de Software,10621.06,Feminino,Recursos Humanos,2015-05-12,
5095,Davi Miguel Santos,1960-09-22,Engenheiro de Software,5457.38,Masculino,Recursos Humanos,2010-02-13,
5096,Breno Sousa,1998-03-16,Desenvolvedor Web,22567.39,Feminino,Operações,2010-04-17,
5097,Dr. Theodoro Albuquerque,1973-10-12,Cientista de Dados,15614.77,Feminino,Vendas,2011-12-10,
5098,Dr. Caleb da Cruz,1961-05-01,Administrador de Redes,20986.17,Masculino,Financeiro,2020-05-16,2018-12-10
5099,Murilo Pimenta,2000-12-04,Administrador de Redes,12073.5,Masculino,Logística,2011-04-02,2017-04-22
5100,Zoe Albuquerque,2002-01-14,Desenvolvedor Web,6563.83,Masculino,Recursos Humanos,2010-03-29,
5101,Dra. Melissa Pacheco,1991-02-27,Administrador de Redes,6711.29,Feminino,Operações,2024-11-24,2015-05-07
5102,Isaac Vargas,1997-02-02,Consultor de Negócios,5375.11,Feminino,Operações,2024-07-07,
5103,Cauê Cavalcante,1992-09-24,Gerente de Projetos,14200.75,Masculino,Recursos Humanos,2010-01-24,
5104,Dante Duarte,1998-09-24,Engenheiro de Software,14169.49,Masculino,Pesquisa e Desenvolvimento,2016-06-29,2021-09-29
5105,Yan Marques,1966-10-12,Desenvolvedor Web,19207.93,Feminino,Recursos Humanos,2016-07-04,
5106,Sr. João Gabriel Duarte,1964-08-31,Diretor Financeiro,6307.49,Feminino,Pesquisa e Desenvolvimento,2018-08-26,
5107,Antonella Correia,1977-03-06,Engenheiro de Software,19137.66,Masculino,Financeiro,2018-07-29,
5108,José Costela,1986-04-18,Analista de Dados,22967.25,Masculino,Operações,2010-03-02,
5109,Isadora Rocha,2001-06-22,Consultor de Negócios,21124.66,Feminino,Operações,2022-04-20,
5110,Maya da Cruz,1966-02-09,Desenvolvedor Web,7769.03,Feminino,Financeiro,2010-07-25,
5111,Sr. Thomas Freitas,1961-11-14,Administrador de Redes,20898.98,Masculino,Operações,2015-09-29,2024-05-19
5112,Bruna das Neves,1985-09-18,Diretor Financeiro,5678.01,Feminino,Operações,2022-08-11,
5113,Marcos Vinicius Rezende,1990-07-18,Administrador de Redes,21525.71,Feminino,Pesquisa e Desenvolvimento,2023-11-25,2018-02-08
5114,Dra. Manuella da Mota,1979-05-29,Gerente de Projetos,4120.65,Feminino,Marketing,2022-11-20,
5115,João Gabriel Rodrigues,1966-03-17,Gerente de Projetos,24036.71,Masculino,Vendas,2021-02-14,
5116,Yasmin Cassiano,1988-07-05,Gerente de Projetos,15605.97,Feminino,TI,2010-09-11,2024-05-12
5117,Melina Gomes,1975-07-16,Consultor de Negócios,18133.98,Masculino,Recursos Humanos,2013-07-12,
5118,Alana Machado,2000-06-28,Designer UX,5010.25,Masculino,Marketing,2014-03-06,
5119,Maria Flor da Luz,1977-01-25,Analista de RH,3346.99,Feminino,Financeiro,2020-07-23,2012-03-21
5120,Rafael Nunes,1986-10-07,Analista de Dados,9480.8,Masculino,Vendas,2019-10-05,2016-12-02
5121,Heloísa da Paz,1981-03-12,Engenheiro de Software,7732.7,Feminino,Vendas,2021-02-04,2013-05-17
5122,Sr. Cauê Aragão,1960-07-13,Analista de Dados,5149.95,Feminino,Operações,2011-01-17,2014-12-25
5123,Sara Vargas,2004-06-25,Gerente de Projetos,8506.03,Masculino,Logística,2024-12-05,
5124,Paulo Mendonça,1998-08-24,Analista de Dados,3989.05,Feminino,TI,2016-10-20,2011-03-06
5125,Lunna da Cruz,1998-12-23,Cientista de Dados,8162.44,Masculino,Recursos Humanos,2021-07-20,
5126,Sra. Maria Helena Lima,1963-02-15,Engenheiro de Software,23181.88,Masculino,Financeiro,2024-08-08,
5127,Elisa Melo,1959-07-03,Gerente de Projetos,14613.71,Feminino,Operações,2018-12-05,
5128,João Felipe Rios,2002-10-22,Designer UX,19100.73,Feminino,Vendas,2010-08-14,
5129,Clarice Mendonça,1964-10-13,Diretor Financeiro,22507.18,Masculino,Vendas,2019-09-03,
5130,Dra. Ana Sophia da Luz,1992-01-03,Cientista de Dados,13043.42,Masculino,Marketing,2013-08-10,2013-12-04
5131,Evelyn Aragão,1978-02-14,Analista de Dados,10832.09,Masculino,Financeiro,2021-05-31,
5132,Juan Silva,1972-02-06,Desenvolvedor Web,16073.12,Feminino,Operações,2021-08-01,
5133,Ryan Câmara,1976-04-03,Analista de Dados,3603.18,Feminino,Operações,2024-12-11,
5134,André da Cruz,1981-04-08,Administrador de Redes,24192.09,Feminino,TI,2014-08-23,
5135,Valentina Cavalcanti,1994-10-13,Analista de Dados,23445.9,Masculino,TI,2018-05-06,2012-10-03
5136,Hellena Pacheco,1979-12-17,Gerente de Projetos,21379.25,Masculino,Pesquisa e Desenvolvimento,2022-10-29,
5137,Maria Eduarda Sá,1986-02-15,Cientista de Dados,11150.2,Feminino,TI,2023-04-20,
5138,Bárbara Cunha,1976-02-23,Gerente de Projetos,16791.53,Masculino,Marketing,2011-07-26,
5139,Elisa Vargas,1997-05-09,Engenheiro de Software,5741.99,Masculino,Operações,2015-11-20,
5140,Sra. Elisa Vieira,1999-12-16,Cientista de Dados,21180.33,Feminino,Pesquisa e Desenvolvimento,2011-01-29,
5141,Sr. Bryan da Cruz,1994-09-27,Diretor Financeiro,4199.26,Masculino,Financeiro,2016-02-08,
5142,Vinícius Moura,1962-08-17,Analista de RH,23396.58,Masculino,Pesquisa e Desenvolvimento,2020-03-25,
5143,Luara Farias,2006-05-15,Administrador de Redes,13202.85,Masculino,Operações,2012-12-20,
5144,Dr. Marcelo Campos,1980-02-18,Engenheiro de Software,12658.95,Feminino,Operações,2011-10-29,
5145,Dr. Guilherme Santos,2001-02-10,Gerente de Projetos,24670.09,Masculino,Logística,2022-05-10,
5146,Dr. Pedro Miguel Vasconcelos,1961-06-23,Desenvolvedor Web,10910.36,Feminino,Recursos Humanos,2012-07-31,2015-11-27
5147,Eloá Câmara,1968-09-21,Desenvolvedor Web,16418.7,Masculino,Logística,2020-10-22,2014-08-10
5148,Luiz Fernando Mendes,1964-04-29,Cientista de Dados,9489.16,Feminino,TI,2020-09-07,
5149,Ana Laura Brito,1999-08-12,Administrador de Redes,19543.7,Masculino,TI,2015-05-26,
5150,Sra. Maria Júlia Marques,1987-05-23,Consultor de Negócios,13544.2,Feminino,Financeiro,2024-08-05,
5151,Cecilia Moreira,1960-12-03,Consultor de Negócios,18639.36,Feminino,Vendas,2019-11-13,2014-01-05
5152,Srta. Ana Lívia Rodrigues,2002-09-05,Desenvolvedor Web,14565.05,Masculino,Operações,2017-07-31,
5153,Júlia Pinto,1997-08-28,Analista de Dados,7069.33,Feminino,Recursos Humanos,2021-08-04,
5154,Sra. Ana Lívia Pacheco,1986-06-21,Administrador de Redes,14854.04,Feminino,Logística,2015-10-30,
5155,Luana Costa,1998-06-04,Consultor de Negócios,3990.77,Feminino,Operações,2021-11-03,
5156,Evelyn Albuquerque,1991-06-05,Consultor de Negócios,10983.34,Feminino,Vendas,2011-09-24,
5157,Luiz Gustavo Novais,1961-11-17,Diretor Financeiro,21591.72,Masculino,Financeiro,2016-12-01,
5158,Clara Vargas,1991-02-17,Consultor de Negócios,16221.41,Feminino,TI,2024-07-06,
5159,Thiago Pastor,1984-09-22,Cientista de Dados,11136.29,Masculino,Logística,2020-06-08,2017-11-15
5160,Luana Nascimento,1988-08-03,Diretor Financeiro,6642.01,Feminino,Marketing,2010-03-13,2011-06-03
5161,Lunna Pinto,1962-09-01,Administrador de Redes,3299.76,Feminino,Pesquisa e Desenvolvimento,2012-01-26,
5162,Sr. Joaquim Siqueira,2001-05-15,Consultor de Negócios,24946.2,Feminino,Pesquisa e Desenvolvimento,2019-08-14,
5163,José Miguel Moraes,2000-10-20,Designer UX,13042.06,Feminino,Operações,2022-07-05,2019-09-26
5164,Theodoro Borges,1991-01-30,Diretor Financeiro,6340.46,Masculino,Marketing,2014-07-20,
5165,Matheus Moreira,1963-10-23,Administrador de Redes,19827.99,Feminino,Recursos Humanos,2020-02-29,
5166,Ana Liz Nunes,1971-02-11,Desenvolvedor Web,16083.69,Feminino,Marketing,2012-11-28,
5167,Fernanda Andrade,1977-09-01,Desenvolvedor Web,4542.01,Feminino,Recursos Humanos,2018-07-27,2017-03-20
5168,Davi Lucas Moraes,2003-08-22,Desenvolvedor Web,12397.15,Feminino,Financeiro,2019-04-25,
5169,Carolina Porto,1991-06-11,Consultor de Negócios,13949.07,Masculino,Recursos Humanos,2021-07-14,
5170,Antonella Farias,1962-06-16,Administrador de Redes,20171.5,Masculino,Marketing,2023-03-09,
5171,Hellena Marques,1968-08-29,Analista de Dados,22926.26,Masculino,Marketing,2010-06-17,
5172,Dr. Anthony Porto,1999-05-20,Administrador de Redes,4663.7,Feminino,Financeiro,2011-03-31,2019-09-15
5173,Rhavi Azevedo,1970-06-01,Administrador de Redes,24962.63,Masculino,Operações,2011-06-01,2019-05-28
5174,João Pedro Sales,1997-08-31,Diretor Financeiro,3491.4,Feminino,Vendas,2021-09-15,2013-03-07
5175,Maria Eduarda Siqueira,1978-12-27,Engenheiro de Software,6439.94,Masculino,Recursos Humanos,2020-12-01,
5176,Ayla Cunha,1993-03-13,Diretor Financeiro,12499.29,Masculino,Vendas,2019-11-27,
5177,Matheus Silva,1962-11-11,Engenheiro de Software,5275.03,Feminino,TI,2012-06-26,2013-07-13
5178,Srta. Heloísa Souza,1974-07-09,Analista de RH,18907.42,Masculino,Recursos Humanos,2019-07-13,
5179,Maria Luísa Fernandes,1976-03-24,Analista de RH,24717.91,Masculino,Marketing,2016-11-11,2016-06-17
5180,Melissa Pimenta,1983-09-07,Administrador de Redes,4205.1,Masculino,Recursos Humanos,2012-01-19,2012-09-25
5181,Sr. Anthony Gabriel Freitas,1990-09-24,Designer UX,10940.57,Feminino,Recursos Humanos,2016-06-19,
5182,Ana Clara Freitas,1966-04-27,Analista de Dados,18622.98,Masculino,Marketing,2017-04-13,
5183,Ayla da Cunha,1970-05-16,Desenvolvedor Web,4788.8,Feminino,Pesquisa e Desenvolvimento,2024-01-12,2016-09-21
5184,Arthur Gabriel Sá,1963-01-05,Desenvolvedor Web,3123.39,Feminino,Marketing,2014-06-24,
5185,Srta. Helena Jesus,1981-01-04,Engenheiro de Software,23554.65,Masculino,Logística,2013-02-08,
5186,Emanuella da Mata,1964-07-21,Administrador de Redes,8942.99,Masculino,Vendas,2015-10-06,2024-10-11
5187,Maria Helena da Mata,1971-08-01,Administrador de Redes,15432.4,Feminino,TI,2012-02-22,
5188,Melina Lima,2004-10-13,Analista de RH,18831.84,Masculino,Logística,2016-08-31,
